Pollster,Date,Polled,Model,R,D,Gap,538 Grade,Mean-Reverted Bias,Grade,Adjusted R,Adjusted D,Adjusted Gap
YouGov, 10/8/2016,971,RV,39,42,-3,B,0.26403361,3,39.13201681,41.8679832,-2.73596639
YouGov, 10/3/2016,911,RV,37,43,-6,B,0.26403361,3,37.13201681,42.8679832,-5.73596639
Ipsos, 10/3/2016,1669,RV,38,42,-4,B+,0.5955,3.3,38.29775,41.70225,-3.4045
Fox News/Anderson Robbins Research/Shaw & Co. Research, 9/29/2016,911,LV,43,44,-1,A,0.61413043,4,43.30706522,43.69293479,-0.38586957
Ipsos, 9/26/2016,1041,LV,36,42,-6,B+,0.5955,3.3,36.29775,41.70225,-5.4045
Bloomberg, 9/24/2016,1002,LV,44,46,-2,C,0,2,44,46,-2
YouGov, 9/24/2016,948,RV,38,43,-5,B,0.26403361,3,38.13201681,42.8679832,-4.73596639
NBC News/Wall Street Journal, 9/19/2016,1000,RV,45,48,-3,A-,0.80923077,3.7,45.40461539,47.59538462,-2.19076923
Marist College, 9/20/2016,758,LV,45,49,-4,A,-0.45775194,4,44.77112403,49.22887597,-4.45775194
YouGov, 9/19/2016,936,RV,36,43,-7,B,0.26403361,3,36.13201681,42.8679832,-6.73596639
Ipsos, 9/19/2016,1111,LV,40,39,1,B+,0.5955,3.3,40.29775,38.70225,1.5955
YouGov, 9/13/2016,926,RV,38,44,-6,B,0.26403361,3,38.13201681,43.8679832,-5.73596639
Ipsos, 9/12/2016,1752,A,38,40,-2,B+,0.5955,3.3,38.29775,39.70225,-1.4045
YouGov, 9/6/2016,955,RV,38,41,-3,B,0.26403361,3,38.13201681,40.8679832,-2.73596639
Ipsos, 9/5/2016,1084,LV,39,40,-1,B+,0.5955,3.3,39.29775,39.70225,-0.4045
CNN/Opinion Research Corp., 9/4/2016,786,LV,49,47,2,B+,0.0607,3.3,49.03035,46.96965,2.0607
George Washington University (Battleground), 9/1/2016,1000,LV,43,45,-2,B,-0.97508197,3,42.51245902,45.48754099,-2.97508197
Marist College, 8/3/2016,983,RV,41,49,-8,A,-0.45775194,4,40.77112403,49.22887597,-8.45775194
NBC News/Wall Street Journal, 8/3/2016,800,RV,43,47,-4,A-,0.80923077,3.7,43.40461539,46.59538462,-3.19076923
Fox News/Anderson Robbins Research/Shaw & Co. Research, 6/28/2016,1017,RV,41,46,-5,A,0.61413043,4,41.30706522,45.69293479,-4.38586957
NBC News/Wall Street Journal, 6/23/2016,1000,RV,46,46,0,A-,0.80923077,3.7,46.40461539,45.59538462,0.80923077
NBC News/Wall Street Journal, 5/19/2016,1000,RV,44,48,-4,A-,0.80923077,3.7,44.40461539,47.59538462,-3.19076923
ABC News/Washington Post, 5/19/2016,829,RV,45,45,0,A+,0.61341176,4,45.30670588,44.69329412,0.61341176
George Washington University (Battleground), 4/20/2016,1000,LV,41,46,-5,B,-0.97508197,3,40.51245902,46.48754099,-5.97508197
NBC News/Wall Street Journal, 4/14/2016,1000,RV,45,47,-2,A-,0.80923077,3.7,45.40461539,46.59538462,-1.19076923
NBC News/Wall Street Journal, 10/29/2016,847,RV,45,45,0,A-,0.80923077,3.7,45.40461539,44.59538462,0.80923077
Quinnipiac University, 7/28/2016,1644,RV,39,37,2,A-,0.06815029,3.7,39.03407515,36.96592486,2.06815029
Quinnipiac University, 5/26/2016,1711,RV,36,39,-3,A-,0.06815029,3.7,36.03407515,38.96592486,-2.93184971
Rasmussen Reports/Pulse Opinion Research, 5/14/2016,2500,LV,38,38,0,C+,-1.4892512,2.3,37.2553744,38.7446256,-1.4892512
Fox News/Anderson Robbins Research/Shaw & Co. Research, 9/19/2018,818,LV,42,49,-7,A,0.61413043,4,42.30706522,48.69293479,-6.38586957
NBC News/Wall Street Journal, 9/19/2018,594,LV,43,51,-8,A-,0.80923077,3.7,43.40461539,50.59538462,-7.19076923
YouGov, 9/18/2018,1195,RV,41,45,-4,B,0.26403361,3,41.13201681,44.8679832,-3.73596639
Ipsos, 9/18/2018,1304,LV,41,48,-7,B+,0.5955,3.3,41.29775,47.70225,-6.4045
Rasmussen Reports/Pulse Opinion Research, 9/13/2018,2500,LV,42,47,-5,C+,-1.4892512,2.3,41.2553744,47.7446256,-6.4892512
YouGov, 9/11/2018,1220,RV,41,44,-3,B,0.26403361,3,41.13201681,43.8679832,-2.73596639
Ipsos, 9/11/2018,1226,LV,41,49,-8,B+,0.5955,3.3,41.29775,48.70225,-7.4045
Quinnipiac University, 9/9/2018,1038,RV,38,52,-14,A-,0.06815029,3.7,38.03407515,51.96592486,-13.93184971
CNN/Opinion Research Corp., 9/9/2018,775,LV,42,52,-10,B+,0.0607,3.3,42.03035,51.96965,-9.9393
Marist College, 9/9/2018,777,RV,38,50,-12,A,-0.45775194,4,37.77112403,50.22887597,-12.45775194
Rasmussen Reports/Pulse Opinion Research, 9/6/2018,2500,LV,42,46,-4,C+,-1.4892512,2.3,41.2553744,46.7446256,-5.4892512
YouGov, 9/4/2018,1254,RV,40,45,-5,B,0.26403361,3,40.13201681,44.8679832,-4.73596639
Ipsos, 9/4/2018,2012,RV,35,44,-9,B+,0.5955,3.3,35.29775,43.70225,-8.4045
Selzer & Co., 9/2/2018,779,LV,43,45,-2,A+,-0.00366667,4,42.99816667,45.00183334,-2.00366667
Emerson College, 8/31/2018,1000,RV,39,52,-13,B+,0.10647727,3.3,39.05323864,51.94676137,-12.89352273
Rasmussen Reports/Pulse Opinion Research, 8/30/2018,2500,LV,42,46,-4,C+,-1.4892512,2.3,41.2553744,46.7446256,-5.4892512
ABC News/Washington Post, 8/29/2018,879,RV,38,52,-14,A+,0.61341176,4,38.30670588,51.69329412,-13.38658824
YouGov, 8/28/2018,1249,RV,39,45,-6,B,0.26403361,3,39.13201681,44.8679832,-5.73596639
Suffolk University, 8/28/2018,1000,RV,39,50,-11,B+,0.59554054,3.3,39.29777027,49.70222973,-10.40445946
IBD/TIPP, 8/30/2018,857,RV,39,50,-11,A-,-0.78254902,3.7,38.60872549,50.39127451,-11.78254902
Ipsos, 8/28/2018,2920,RV,34,47,-13,B+,0.5955,3.3,34.29775,46.70225,-12.4045
Harris Interactive, 8/23/2018,1330,RV,37,45,-8,C+,-1.5215758,2.3,36.2392121,45.7607879,-9.5215758
Rasmussen Reports/Pulse Opinion Research, 8/23/2018,2500,LV,41,46,-5,C+,-1.4892512,2.3,40.2553744,46.7446256,-6.4892512
NBC News/Wall Street Journal, 8/22/2018,900,RV,42,50,-8,A-,0.80923077,3.7,42.40461539,49.59538462,-7.19076923
YouGov, 8/21/2018,1247,RV,38,44,-6,B,0.26403361,3,38.13201681,43.8679832,-5.73596639
Fox News/Anderson Robbins Research/Shaw & Co. Research, 8/21/2018,1009,RV,38,49,-11,A,0.61413043,4,38.30706522,48.69293479,-10.38586957
Ipsos, 8/21/2018,1885,RV,37,41,-4,B+,0.5955,3.3,37.29775,40.70225,-3.4045
Monmouth University, 8/19/2018,725,RV,43,48,-5,A+,1.4258947,4,43.71294735,47.28705265,-3.5741053
Rasmussen Reports/Pulse Opinion Research, 8/16/2018,2500,LV,44,44,0,C+,-1.4892512,2.3,43.2553744,44.7446256,-1.4892512
YouGov, 8/14/2018,1250,RV,40,44,-4,B,0.26403361,3,40.13201681,43.8679832,-3.73596639
Ipsos, 8/14/2018,1860,RV,36,45,-9,B+,0.5955,3.3,36.29775,44.70225,-8.4045
Quinnipiac University, 8/13/2018,1175,RV,42,51,-9,A-,0.06815029,3.7,42.03407515,50.96592486,-8.93184971
CNN/Opinion Research Corp., 8/12/2018,921,RV,41,52,-11,B+,0.0607,3.3,41.03035,51.96965,-10.9393
Pew Research Center, 8/12/2018,3986,RV,39,46,-7,B-,0.62980392,2.7,39.31490196,45.68509804,-6.37019608
Rasmussen Reports/Pulse Opinion Research, 8/9/2018,2500,LV,41,48,-7,C+,-1.4892512,2.3,40.2553744,48.7446256,-8.4892512
YouGov, 8/7/2018,1289,RV,41,44,-3,B,0.26403361,3,41.13201681,43.8679832,-2.73596639
Ipsos, 8/7/2018,1479,RV,39,41,-2,B+,0.5955,3.3,39.29775,40.70225,-1.4045
Rasmussen Reports/Pulse Opinion Research, 8/2/2018,2500,LV,41,45,-4,C+,-1.4892512,2.3,40.2553744,45.7446256,-5.4892512
IBD/TIPP, 8/2/2018,878,RV,45,45,0,A-,-0.78254902,3.7,44.60872549,45.39127451,-0.78254902
YouGov, 7/31/2018,1222,RV,40,44,-4,B,0.26403361,3,40.13201681,43.8679832,-3.73596639
Ipsos, 7/31/2018,1571,RV,36,42,-6,B+,0.5955,3.3,36.29775,41.70225,-5.4045
Rasmussen Reports/Pulse Opinion Research, 7/26/2018,2500,LV,40,46,-6,C+,-1.4892512,2.3,39.2553744,46.7446256,-7.4892512
Harris Interactive, 7/25/2018,1323,RV,36,43,-7,C+,-1.5215758,2.3,35.2392121,43.7607879,-8.5215758
YouGov, 7/24/2018,1203,RV,38,44,-6,B,0.26403361,3,38.13201681,43.8679832,-5.73596639
Ipsos, 7/24/2018,1165,RV,37,42,-5,B+,0.5955,3.3,37.29775,41.70225,-4.4045
Marist College, 7/22/2018,923,RV,40,47,-7,A,-0.45775194,4,39.77112403,47.22887597,-7.45775194
Quinnipiac University, 7/23/2018,1177,RV,39,51,-12,A-,0.06815029,3.7,39.03407515,50.96592486,-11.93184971
Rasmussen Reports/Pulse Opinion Research, 7/19/2018,2500,LV,40,47,-7,C+,-1.4892512,2.3,39.2553744,47.7446256,-8.4892512
NBC News/Wall Street Journal, 7/18/2018,900,RV,43,49,-6,A-,0.80923077,3.7,43.40461539,48.59538462,-5.19076923
YouGov, 7/17/2018,1272,RV,37,45,-8,B,0.26403361,3,37.13201681,44.8679832,-7.73596639
Rasmussen Reports/Pulse Opinion Research, 7/12/2018,2500,LV,41,46,-5,C+,-1.4892512,2.3,40.2553744,46.7446256,-6.4892512
Ipsos, 7/17/2018,2357,RV,35,44,-9,B+,0.5955,3.3,35.29775,43.70225,-8.4045
Fox News/Anderson Robbins Research/Shaw & Co. Research, 7/11/2018,1007,RV,40,48,-8,A,0.61413043,4,40.30706522,47.69293479,-7.38586957
YouGov, 7/10/2018,1246,RV,38,42,-4,B,0.26403361,3,38.13201681,41.8679832,-3.73596639
Ipsos, 7/10/2018,1295,RV,34,47,-13,B+,0.5955,3.3,34.29775,46.70225,-12.4045
Emerson College, 7/7/2018,900,RV,42,49,-7,B+,0.10647727,3.3,42.05323864,48.94676137,-6.89352273
Rasmussen Reports/Pulse Opinion Research, 7/5/2018,2500,LV,40,48,-8,C+,-1.4892512,2.3,39.2553744,48.7446256,-9.4892512
YouGov, 7/3/2018,1263,RV,38,42,-4,B,0.26403361,3,38.13201681,41.8679832,-3.73596639
Rasmussen Reports/Pulse Opinion Research, 6/28/2018,2500,LV,40,46,-6,C+,-1.4892512,2.3,39.2553744,46.7446256,-7.4892512
Ipsos, 7/2/2018,2252,RV,34,44,-10,B+,0.5955,3.3,34.29775,43.70225,-9.4045
Quinnipiac University, 7/1/2018,1020,RV,41,50,-9,A-,0.06815029,3.7,41.03407515,49.96592486,-8.93184971
Harris Interactive, 6/25/2018,1448,RV,36,45,-9,C+,-1.5215758,2.3,35.2392121,45.7607879,-10.5215758
IBD/TIPP, 6/29/2018,900,A,40,48,-8,A-,-0.78254902,3.7,39.60872549,48.39127451,-8.78254902
YouGov, 6/26/2018,1278,RV,38,43,-5,B,0.26403361,3,38.13201681,42.8679832,-4.73596639
Ipsos, 6/26/2018,1199,RV,38,41,-3,B+,0.5955,3.3,38.29775,40.70225,-2.4045
Rasmussen Reports/Pulse Opinion Research, 6/21/2018,2500,LV,41,45,-4,C+,-1.4892512,2.3,40.2553744,45.7446256,-5.4892512
YouGov, 6/19/2018,1272,RV,37,44,-7,B,0.26403361,3,37.13201681,43.8679832,-6.73596639
Ipsos, 6/19/2018,1604,RV,36,42,-6,B+,0.5955,3.3,36.29775,41.70225,-5.4045
Suffolk University, 6/18/2018,1000,RV,39,45,-6,B+,0.59554054,3.3,39.29777027,44.70222973,-5.40445946
Quinnipiac University, 6/17/2018,905,RV,43,49,-6,A-,0.06815029,3.7,43.03407515,48.96592486,-5.93184971
CNN/Opinion Research Corp., 6/17/2018,901,RV,42,50,-8,B+,0.0607,3.3,42.03035,49.96965,-7.9393
Gallup, 6/17/2018,1346,RV,43,48,-5,B,-0.90473684,3,42.54763158,48.45236842,-5.90473684
Monmouth University, 6/13/2018,711,RV,41,48,-7,A+,1.4258947,4,41.71294735,47.28705265,-5.5741053
Rasmussen Reports/Pulse Opinion Research, 6/14/2018,2500,LV,41,45,-4,C+,-1.4892512,2.3,40.2553744,45.7446256,-5.4892512
YouGov, 6/12/2018,1308,RV,37,43,-6,B,0.26403361,3,37.13201681,42.8679832,-5.73596639
Ipsos, 6/12/2018,2018,RV,35,45,-10,B+,0.5955,3.3,35.29775,44.70225,-9.4045
Pew Research Center, 6/12/2018,1608,RV,43,48,-5,B-,0.62980392,2.7,43.31490196,47.68509804,-4.37019608
Rasmussen Reports/Pulse Opinion Research, 6/7/2018,2500,LV,40,44,-4,C+,-1.4892512,2.3,39.2553744,44.7446256,-5.4892512
Fox News/Anderson Robbins Research/Shaw & Co. Research, 6/6/2018,1001,RV,39,48,-9,A,0.61413043,4,39.30706522,47.69293479,-8.38586957
YouGov, 6/5/2018,1292,RV,38,44,-6,B,0.26403361,3,38.13201681,43.8679832,-5.73596639
Ipsos, 6/5/2018,1265,RV,32,43,-11,B+,0.5955,3.3,32.29775,42.70225,-10.4045
NBC News/Wall Street Journal, 6/4/2018,900,RV,40,50,-10,A-,0.80923077,3.7,40.40461539,49.59538462,-9.19076923
Quinnipiac University, 6/5/2018,1223,RV,40,47,-7,A-,0.06815029,3.7,40.03407515,46.96592486,-6.93184971
IBD/TIPP, 6/5/2018,905,A,40,47,-7,A-,-0.78254902,3.7,39.60872549,47.39127451,-7.78254902
Rasmussen Reports/Pulse Opinion Research, 5/31/2018,2500,LV,41,45,-4,C+,-1.4892512,2.3,40.2553744,45.7446256,-5.4892512
YouGov, 5/29/2018,1279,RV,39,42,-3,B,0.26403361,3,39.13201681,41.8679832,-2.73596639
Ipsos, 5/29/2018,1931,RV,37,39,-2,B+,0.5955,3.3,37.29775,38.70225,-1.4045
Rasmussen Reports/Pulse Opinion Research, 5/25/2018,2500,LV,42,43,-1,C+,-1.4892512,2.3,41.2553744,43.7446256,-2.4892512
Harris Interactive, 5/22/2018,1347,RV,37,44,-7,C+,-1.5215758,2.3,36.2392121,44.7607879,-8.5215758
YouGov, 5/22/2018,1263,RV,38,43,-5,B,0.26403361,3,38.13201681,42.8679832,-4.73596639
Ipsos, 5/22/2018,1080,RV,37,40,-3,B+,0.5955,3.3,37.29775,39.70225,-2.4045
Rasmussen Reports/Pulse Opinion Research, 5/17/2018,2500,LV,42,43,-1,C+,-1.4892512,2.3,41.2553744,43.7446256,-2.4892512
YouGov, 5/15/2018,1231,RV,37,42,-5,B,0.26403361,3,37.13201681,41.8679832,-4.73596639
Ipsos, 5/15/2018,1290,RV,37,38,-1,B+,0.5955,3.3,37.29775,37.70225,-0.4045
Rasmussen Reports/Pulse Opinion Research, 5/10/2018,2500,LV,40,46,-6,C+,-1.4892512,2.3,39.2553744,46.7446256,-7.4892512
CNN/Opinion Research Corp., 5/5/2018,901,RV,44,47,-3,B+,0.0607,3.3,44.03035,46.96965,-2.9393
YouGov, 5/8/2018,1232,RV,35,44,-9,B,0.26403361,3,35.13201681,43.8679832,-8.73596639
Ipsos, 5/8/2018,1171,RV,38,39,-1,B+,0.5955,3.3,38.29775,38.70225,-0.4045
YouGov, 5/1/2018,1273,RV,39,42,-3,B,0.26403361,3,39.13201681,41.8679832,-2.73596639
Ipsos, 5/1/2018,1337,RV,37,43,-6,B+,0.5955,3.3,37.29775,42.70225,-5.4045
Pew Research Center, 5/1/2018,1221,RV,43,48,-5,B-,0.62980392,2.7,43.31490196,47.68509804,-4.37019608
Monmouth University, 4/30/2018,681,RV,41,49,-8,A+,1.4258947,4,41.71294735,48.28705265,-6.5741053
Harris Interactive, 4/24/2018,1549,RV,34,43,-9,C+,-1.5215758,2.3,33.2392121,43.7607879,-10.5215758
YouGov, 4/24/2018,1270,RV,38,43,-5,B,0.26403361,3,38.13201681,42.8679832,-4.73596639
Quinnipiac University, 4/24/2018,1193,RV,40,48,-8,A-,0.06815029,3.7,40.03407515,47.96592486,-7.93184971
Ipsos, 4/24/2018,1248,RV,34,45,-11,B+,0.5955,3.3,34.29775,44.70225,-10.4045
YouGov, 4/17/2018,1274,RV,38,43,-5,B,0.26403361,3,38.13201681,42.8679832,-4.73596639
Marist College, 4/13/2018,827,RV,39,44,-5,A,-0.45775194,4,38.77112403,44.22887597,-5.45775194
Ipsos, 4/17/2018,1238,RV,34,44,-10,B+,0.5955,3.3,34.29775,43.70225,-9.4045
ABC News/Washington Post, 4/11/2018,865,RV,43,47,-4,A+,0.61341176,4,43.30670588,46.69329412,-3.38658824
NBC News/Wall Street Journal, 4/11/2018,900,A,40,47,-7,A-,0.80923077,3.7,40.40461539,46.59538462,-6.19076923
YouGov, 4/10/2018,1292,RV,36,44,-8,B,0.26403361,3,36.13201681,43.8679832,-7.73596639
Rasmussen Reports/Pulse Opinion Research, 4/9/2018,1000,LV,40,45,-5,C+,-1.4892512,2.3,39.2553744,45.7446256,-6.4892512
Quinnipiac University, 4/9/2018,1181,RV,43,46,-3,A-,0.06815029,3.7,43.03407515,45.96592486,-2.93184971
Ipsos, 4/10/2018,1219,RV,34,44,-10,B+,0.5955,3.3,34.29775,43.70225,-9.4045
YouGov, 4/3/2018,1246,RV,36,43,-7,B,0.26403361,3,36.13201681,42.8679832,-6.73596639
Ipsos, 4/3/2018,1519,RV,34,43,-9,B+,0.5955,3.3,34.29775,42.70225,-8.4045
Harris Interactive, 3/29/2018,1340,RV,34,45,-11,C+,-1.5215758,2.3,33.2392121,45.7607879,-12.5215758
Ipsos, 3/27/2018,1392,RV,35,42,-7,B+,0.5955,3.3,35.29775,41.70225,-6.4045
YouGov, 3/27/2018,1330,RV,35,42,-7,B,0.26403361,3,35.13201681,41.8679832,-6.73596639
CNN/Opinion Research Corp., 3/25/2018,913,RV,44,50,-6,B+,0.0607,3.3,44.03035,49.96965,-5.9393
Marist College, 3/21/2018,1015,RV,39,44,-5,A,-0.45775194,4,38.77112403,44.22887597,-5.45775194
Fox News/Anderson Robbins Research/Shaw & Co. Research, 3/21/2018,1014,RV,41,46,-5,A,0.61413043,4,41.30706522,45.69293479,-4.38586957
YouGov, 3/20/2018,1284,RV,38,44,-6,B,0.26403361,3,38.13201681,43.8679832,-5.73596639
Quinnipiac University, 3/20/2018,1291,RV,43,49,-6,A-,0.06815029,3.7,43.03407515,48.96592486,-5.93184971
Ipsos, 3/20/2018,1337,RV,37,40,-3,B+,0.5955,3.3,37.29775,39.70225,-2.4045
NBC News/Wall Street Journal, 3/14/2018,930,RV,40,50,-10,A-,0.80923077,3.7,40.40461539,49.59538462,-9.19076923
YouGov, 3/13/2018,1291,RV,38,43,-5,B,0.26403361,3,38.13201681,42.8679832,-4.73596639
Ipsos, 3/13/2018,1411,A,30,38,-8,B+,0.5955,3.3,30.29775,37.70225,-7.4045
George Washington University (Battleground), 3/8/2018,1000,RV,40,49,-9,B,-0.97508197,3,39.51245902,49.48754099,-9.97508197
YouGov, 3/6/2018,1310,RV,37,43,-6,B,0.26403361,3,37.13201681,42.8679832,-5.73596639
Ipsos, 3/6/2018,2927,A,31,38,-7,B+,0.5955,3.3,31.29775,37.70225,-6.4045
Quinnipiac University, 3/5/2018,1122,RV,38,48,-10,A-,0.06815029,3.7,38.03407515,47.96592486,-9.93184971
Monmouth University, 3/5/2018,708,RV,41,50,-9,A+,1.4258947,4,41.71294735,49.28705265,-7.5741053
Rasmussen Reports/Pulse Opinion Research, 3/4/2018,1000,LV,40,46,-6,C+,-1.4892512,2.3,39.2553744,46.7446256,-7.4892512
YouGov, 2/27/2018,1296,RV,38,40,-2,B,0.26403361,3,38.13201681,39.8679832,-1.73596639
Ipsos, 2/27/2018,1651,A,31,37,-6,B+,0.5955,3.3,31.29775,36.70225,-5.4045
Suffolk University, 2/24/2018,1000,RV,32,47,-15,B+,0.59554054,3.3,32.29777027,46.70222973,-14.40445946
CNN/Opinion Research Corp., 2/23/2018,909,RV,38,54,-16,B+,0.0607,3.3,38.03035,53.96965,-15.9393
Marist College, 2/21/2018,819,RV,39,46,-7,A,-0.45775194,4,38.77112403,46.22887597,-7.45775194
YouGov, 2/20/2018,1308,RV,35,43,-8,B,0.26403361,3,35.13201681,42.8679832,-7.73596639
Ipsos, 2/20/2018,1104,A,30,38,-8,B+,0.5955,3.3,30.29775,37.70225,-7.4045
Harris Interactive, 2/19/2018,1934,RV,36,41,-5,C+,-1.5215758,2.3,35.2392121,41.7607879,-6.5215758
Quinnipiac University, 2/19/2018,1249,RV,38,53,-15,A-,0.06815029,3.7,38.03407515,52.96592486,-14.93184971
YouGov, 2/13/2018,1280,RV,38,42,-4,B,0.26403361,3,38.13201681,41.8679832,-3.73596639
Ipsos, 2/13/2018,1515,A,30,39,-9,B+,0.5955,3.3,30.29775,38.70225,-8.4045
Marist College, 2/7/2018,807,RV,38,49,-11,A,-0.45775194,4,37.77112403,49.22887597,-11.45775194
YouGov, 2/6/2018,1320,RV,37,43,-6,B,0.26403361,3,37.13201681,42.8679832,-5.73596639
Ipsos, 2/6/2018,3110,A,31,38,-7,B+,0.5955,3.3,31.29775,37.70225,-6.4045
Quinnipiac University, 2/5/2018,1333,RV,40,49,-9,A-,0.06815029,3.7,40.03407515,48.96592486,-8.93184971
IBD/TIPP, 2/2/2018,832,RV,41,46,-5,A-,-0.78254902,3.7,40.60872549,46.39127451,-5.78254902
Monmouth University, 1/30/2018,711,RV,45,47,-2,A+,1.4258947,4,45.71294735,46.28705265,-0.5741053
YouGov, 1/30/2018,1264,RV,37,42,-5,B,0.26403361,3,37.13201681,41.8679832,-4.73596639
Ipsos, 1/30/2018,1856,A,31,37,-6,B+,0.5955,3.3,31.29775,36.70225,-5.4045
Rasmussen Reports/Pulse Opinion Research, 1/25/2018,1000,LV,37,45,-8,C+,-1.4892512,2.3,36.2553744,45.7446256,-9.4892512
Fox News/Anderson Robbins Research/Shaw & Co. Research, 1/23/2018,1002,RV,38,44,-6,A,0.61413043,4,38.30706522,43.69293479,-5.38586957
YouGov, 1/23/2018,1301,RV,37,41,-4,B,0.26403361,3,37.13201681,40.8679832,-3.73596639
Quinnipiac University, 1/23/2018,1245,RV,38,51,-13,A-,0.06815029,3.7,38.03407515,50.96592486,-12.93184971
Ipsos, 1/23/2018,2981,A,30,38,-8,B+,0.5955,3.3,30.29775,37.70225,-7.4045
ABC News/Washington Post, 1/18/2018,846,RV,39,51,-12,A+,0.61341176,4,39.30670588,50.69329412,-11.38658824
NBC News/Wall Street Journal, 1/17/2018,765,RV,43,49,-6,A-,0.80923077,3.7,43.40461539,48.59538462,-5.19076923
YouGov, 1/16/2018,1311,RV,36,42,-6,B,0.26403361,3,36.13201681,41.8679832,-5.73596639
Ipsos, 1/16/2018,1638,A,32,37,-5,B+,0.5955,3.3,32.29775,36.70225,-4.4045
Quinnipiac University, 1/16/2018,1212,RV,39,50,-11,A-,0.06815029,3.7,39.03407515,49.96592486,-10.93184971
Pew Research Center, 1/15/2018,1215,RV,39,53,-14,B-,0.62980392,2.7,39.31490196,52.68509804,-13.37019608
Marist College, 1/10/2018,1092,RV,40,46,-6,A,-0.45775194,4,39.77112403,46.22887597,-6.45775194
Emerson College, 1/11/2018,600,RV,40,45,-5,B+,0.10647727,3.3,40.05323864,44.94676137,-4.89352273
YouGov, 1/9/2018,1327,RV,37,44,-7,B,0.26403361,3,37.13201681,43.8679832,-6.73596639
Quinnipiac University, 1/9/2018,1106,RV,35,52,-17,A-,0.06815029,3.7,35.03407515,51.96592486,-16.93184971
Ipsos, 1/9/2018,1616,A,31,40,-9,B+,0.5955,3.3,31.29775,39.70225,-8.4045
YouGov, 1/2/2018,1277,RV,36,42,-6,B,0.26403361,3,36.13201681,41.8679832,-5.73596639
Ipsos, 1/2/2018,1770,A,31,38,-7,B+,0.5955,3.3,31.29775,37.70225,-6.4045
Rasmussen Reports/Pulse Opinion Research,9/25/2018,2500,LV,43,46,-3,C+,-1.4892512,2.3,42.2553744,46.7446256,-4.4892512
Ipsos,9/25/2018,1425,LV,41,48,-7,B+,0.5955,3.3,41.29775,47.70225,-6.4045
Marist College,9/24/2018,802,RV,41,48,-7,A,-0.45775194,4,40.77112403,48.22887597,-7.45775194
YouGov,9/25/2018,1238,RV,38,46,-8,B,0.26403361,3,38.13201681,45.8679832,-7.73596639
Gallup,9/23/2018,1308,RV,42,51,-7,B,-0.90473684,3,41.54763158,51.45236842,-9.90473684
Harris Interactive,9/28/2018,3338,LV,40,48,-6,C+,-1.5215758,2.3,39.2392121,48.7607879,-9.5215758
McLaughlin & Associates,9/24/2018,1000,LV,42,46,-5,C-,-0.43634615,1.7,41.78182693,46.21817308,-4.43634615
Change Research,9/28/2018,741,LV,40,48,-4,C+,-0.79054054,2.3,39.60472973,48.39527027,-8.79054054
Civiqs,9/30/2018,2139,A,43,48,-3,C,0,2,43,48,-5
Morning Consult,9/29/2018,993,RV,36,43,-2,B-,0.57263158,2.7,36.28631579,42.71368421,-6.42736842
Quinnipiac University,9/30/2018,1111,RV,42,49,-1,A-,0.06815029,3.7,42.03407515,48.96592486,-6.93184971
Ipsos,10/1/2018,2144,LV,38,50,0,B+,0.5955,3.3,38.29775,49.70225,-11.4045
YouGov,10/2/2018,1223,RV,40,45,1,B,0.26403361,3,40.13201681,44.8679832,-4.73596639
Marist College,10/1/2018,996,RV,42,48,2,A,-0.45775194,4,41.77112403,48.22887597,-6.45775194
Rasmussen Reports/Pulse Opinion Research,9/27/2018,2500,LV,42,47,3,C+,-1.4892512,2.3,41.2553744,47.7446256,-6.4892512
Harris Interactive,9/14/2018,3207,LV,41,48,4,C+,-1.5215758,2.3,40.2392121,48.7607879,-8.5215758
IBD/TIPP,10/3/2018,846,RV,43,45,5,A-,-0.78254902,3.7,42.60872549,45.39127451,-2.78254902
Harris Interactive,9/7/2018,1976,LV,39,49,6,C+,-1.5215758,2.3,38.2392121,49.7607879,-11.5215758
Emerson College,10/4/2018,1000,RV,42,50,7,B+,0.10647727,3.3,42.05323864,49.94676137,-7.89352273
Harris Interactive,10/5/2018,4549,LV,41,49,8,C+,-1.5215758,2.3,40.2392121,49.7607879,-9.5215758
Ipsos,10/8/2018,2022,LV,38,50,9,B+,0.5955,3.3,38.29775,49.70225,-11.4045
SSRS,10/7/2018,739,LV,41,54,10,A-,-0.07142857,3.7,40.96428572,54.03571429,-13.07142857
YouGov,10/9/2018,1156,RV,41,47,11,B,0.26,3,41.13,46.87,-5.74
Morning Consult,10/7/2018,2189,RV,38,48,12,B-,0.57,2.7,38.29,47.71,-9.43
Harris Interactive,10/7/2018,1000,RV,37,43,13,C+,-1.52,2.3,36.24,43.76,-7.52
Rasmussen Reports/Pulse Opinion Research,10/4/2018,2500,LV,45,45,14,C+,-1.49,2.3,44.26,45.74,-1.49
Ipsos,10/9/2018,2012,LV,38,50,15,B+,0.6,3.3,38.3,49.7,-11.4
Greenberg Quinlan Rosner,9/23/2018,700,LV,42,51,16,C,0,2,42,51,-9
Harris Interactive,10/12/2018,3339,LV,40,49,17,C+,-1.52,2.3,39.24,49.76,-10.52
ABC News/Washington Post,10/11/2018,752,LV,42,55,18,A+,0.61,4,42.31,54.69,-12.39
Pew Research Center,10/7/2018,8904,RV,38,47,19,B-,0.63,2.7,38.31,46.69,-8.37
Public Opinion Strategies,10/7/2018,800,A,36,42,20,A-,-1.47,3.7,35.27,42.73,-7.47
